length,count
2,26771
3,851
4,289
5,72
6,61
7,26
8,13
9,13
10,8
11,3
12,4
13,1
14,1
15,2
16,2
17,1
18,1
21,3
22,2
40,1
51,1
101,4
316,1
1011,1
1012,1
1017,1
1018,1
1052,1
1912,1
1928,1
1983,1
1985,2
1987,1
1988,1
1989,1
1990,3
1993,2
1994,3
1995,2
1996,3
1997,1
1998,1
1999,2
2000,11
