num_instances,count
0,34643
1,3696
2,1319
3,434
4,223
5,85
6,38
7,16
8,23
9,15
10,9
11,4
12,3
13,2
16,5
20,1
52,1
64,4
65,1
100,1
126,1
166,1
180,1
181,10
182,16
200,1
222,7
223,1
283,1
284,4
285,5
286,7
332,1
399,1
487,1
498,8
572,1
